Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM0254,Avocado,6.26,55.69,2026-07-20 16:44:11.350272,11,90
ATM0255,Avocado,3.91,64.14,2026-07-20 16:44:11.350278,8,97
ATM0256,Avocado,2.82,59.05,2026-07-20 16:44:11.350284,3,92
ATM0257,Avocado,5.14,60.69,2026-07-20 16:44:11.350291,5,98
ATM0258,Avocado,4.68,59.01,2026-07-20 16:44:11.350297,9,89
ATM0259,Avocado,5.0,52.89,2026-07-20 16:44:11.350303,5,93
ATM0260,Avocado,5.43,68.32,2026-07-20 16:44:11.350309,11,94
ATM0261,Avocado,3.86,68.72,2026-07-20 16:44:11.350315,13,86
ATM0262,Avocado,3.24,57.25,2026-07-20 16:44:11.350321,12,97
ATM0263,Avocado,5.12,57.47,2026-07-20 16:44:11.350327,13,89
ATM0264,Avocado,2.61,41.31,2026-07-20 16:44:11.350334,10,98
ATM0265,Avocado,3.64,63.64,2026-07-20 16:44:11.350340,7,81
ATM0266,Avocado,4.68,44.88,2026-07-20 16:44:11.350346,13,88
ATM0267,Avocado,4.64,49.69,2026-07-20 16:44:11.350352,7,91
ATM0268,Avocado,3.54,66.84,2026-07-20 16:44:11.350359,5,83
ATM0269,Avocado,3.13,59.82,2026-07-20 16:44:11.350365,10,95
ATM0270,Avocado,7.16,50.3,2026-07-20 16:44:11.350371,12,98
ATM0271,Avocado,3.47,46.37,2026-07-20 16:44:11.350377,9,96
ATM0272,Avocado,6.01,59.99,2026-07-20 16:44:11.350392,8,85
ATM0273,Avocado,5.61,66.76,2026-07-20 16:44:11.350398,1,85
ATM0274,Avocado,4.54,57.52,2026-07-20 16:44:11.350405,8,97
ATM0275,Avocado,3.05,48.59,2026-07-20 16:44:11.350411,12,84
ATM0276,Avocado,4.85,58.45,2026-07-20 16:44:11.350417,10,91
ATM0277,Avocado,2.68,46.33,2026-07-20 16:44:11.350423,14,93
ATM0278,Avocado,2.03,44.32,2026-07-20 16:44:11.350429,5,91
ATM0279,Avocado,3.99,61.65,2026-07-20 16:44:11.350436,7,91
ATM0280,Avocado,4.27,50.64,2026-07-20 16:44:11.350442,14,94
ATM0281,Avocado,4.99,58.0,2026-07-20 16:44:11.350448,11,80
ATM0282,Avocado,2.03,51.79,2026-07-20 16:44:11.350454,1,83
ATM0283,Avocado,2.44,49.29,2026-07-20 16:44:11.350460,12,92
ATM0284,Avocado,6.63,41.8,2026-07-20 16:44:11.350467,14,87
ATM0285,Avocado,2.98,53.95,2026-07-20 16:44:11.350473,15,87
ATM0286,Avocado,4.71,62.41,2026-07-20 16:44:11.350479,4,94
ATM0287,Avocado,7.9,64.51,2026-07-20 16:44:11.350485,10,97
ATM0288,Avocado,4.79,59.92,2026-07-20 16:44:11.350492,12,80
ATM0289,Avocado,7.23,50.49,2026-07-20 16:44:11.350498,2,92
ATM0290,Avocado,7.23,54.47,2026-07-20 16:44:11.350504,5,88
ATM0291,Avocado,4.77,46.28,2026-07-20 16:44:11.350510,9,87
ATM0292,Avocado,5.79,61.61,2026-07-20 16:44:11.350516,2,96
ATM0293,Avocado,4.31,53.21,2026-07-20 16:44:11.350521,13,88
ATM0294,Avocado,5.39,46.02,2026-07-20 16:44:11.350528,2,88
ATM0295,Avocado,4.79,64.19,2026-07-20 16:44:11.350534,3,93
ATM0296,Avocado,4.22,68.27,2026-07-20 16:44:11.350540,11,83
ATM0297,Avocado,7.41,40.55,2026-07-20 16:44:11.350546,7,84
ATM0298,Avocado,4.0,53.17,2026-07-20 16:44:11.350552,2,97
ATM0299,Avocado,3.83,52.07,2026-07-20 16:44:11.350558,8,100
ATM0300,Avocado,6.99,61.5,2026-07-20 16:44:11.350564,8,93
ATM0301,Avocado,3.87,64.5,2026-07-20 16:44:11.350570,5,82
ATM0302,Avocado,3.56,50.55,2026-07-20 16:44:11.350576,15,83
ATM0303,Avocado,4.09,42.84,2026-07-20 16:44:11.350582,11,88
ATM0304,Avocado,5.06,61.49,2026-07-20 16:44:11.350588,6,87
ATM0305,Avocado,6.95,41.37,2026-07-20 16:44:11.350594,12,97
ATM0306,Avocado,2.26,53.4,2026-07-20 16:44:11.350600,4,96
ATM0307,Avocado,4.46,51.38,2026-07-20 16:44:11.350606,13,99
ATM0308,Avocado,3.87,49.04,2026-07-20 16:44:11.350612,5,84
ATM0309,Avocado,5.24,43.94,2026-07-20 16:44:11.350618,7,91
ATM0310,Avocado,5.85,59.54,2026-07-20 16:44:11.350624,11,93
ATM0311,Avocado,2.69,51.1,2026-07-20 16:44:11.350630,12,97
ATM0312,Avocado,2.89,44.26,2026-07-20 16:44:11.350636,4,83
ATM0313,Avocado,3.19,46.04,2026-07-20 16:44:11.350642,4,98
ATM0314,Avocado,7.56,40.23,2026-07-20 16:44:11.350649,1,92
ATM0315,Avocado,4.04,52.56,2026-07-20 16:44:11.350655,15,83
ATM0316,Avocado,3.64,58.15,2026-07-20 16:44:11.350661,3,99
ATM0317,Avocado,2.81,57.84,2026-07-20 16:44:11.350667,7,100
ATM0318,Avocado,2.86,66.16,2026-07-20 16:44:11.350673,9,85
ATM0319,Avocado,4.28,55.25,2026-07-20 16:44:11.350679,5,99
ATM0320,Avocado,5.37,65.76,2026-07-20 16:44:11.350685,3,82
ATM0321,Avocado,4.97,60.83,2026-07-20 16:44:11.350691,14,82
ATM0322,Avocado,7.26,42.37,2026-07-20 16:44:11.350697,13,93
ATM0323,Avocado,6.81,42.62,2026-07-20 16:44:11.350703,13,89
ATM0324,Avocado,4.74,40.16,2026-07-20 16:44:11.350709,11,90
ATM0325,Avocado,6.3,42.8,2026-07-20 16:44:11.350715,13,93
ATM0326,Avocado,6.03,53.99,2026-07-20 16:44:11.350721,11,98
ATM0327,Avocado,6.32,43.56,2026-07-20 16:44:11.350727,14,89
ATM0328,Avocado,4.54,63.14,2026-07-20 16:44:11.350733,1,88
ATM0329,Avocado,2.3,62.97,2026-07-20 16:44:11.350739,3,92
ATM0330,Avocado,2.57,59.82,2026-07-20 16:44:11.350745,14,93
ATM0331,Avocado,5.63,64.58,2026-07-20 16:44:11.350751,6,99
ATM0332,Avocado,4.5,47.29,2026-07-20 16:44:11.350757,15,81
ATM0333,Avocado,7.25,48.57,2026-07-20 16:44:11.350763,4,86
ATM0334,Avocado,7.6,52.48,2026-07-20 16:44:11.350769,13,86
ATM0335,Avocado,4.86,48.23,2026-07-20 16:44:11.350775,1,88
ATM0336,Avocado,5.45,44.24,2026-07-20 16:44:11.350781,9,95
ATM0337,Avocado,6.55,62.0,2026-07-20 16:44:11.350787,14,95
ATM0338,Avocado,7.97,69.01,2026-07-20 16:44:11.350793,9,97
ATM0339,Avocado,7.17,53.04,2026-07-20 16:44:11.350799,7,90
ATM0340,Avocado,5.92,61.75,2026-07-20 16:44:11.350805,6,87
ATM0341,Avocado,4.35,57.89,2026-07-20 16:44:11.350811,14,99
ATM0342,Avocado,6.31,41.34,2026-07-20 16:44:11.350817,11,80
ATM0343,Avocado,3.09,59.67,2026-07-20 16:44:11.350823,14,97
ATM0344,Avocado,6.36,48.25,2026-07-20 16:44:11.350829,12,89
ATM0345,Avocado,7.48,60.21,2026-07-20 16:44:11.350835,4,82
ATM0346,Avocado,6.77,69.89,2026-07-20 16:44:11.350841,13,87
ATM0347,Avocado,5.36,45.89,2026-07-20 16:44:11.350847,9,89
ATM0348,Avocado,6.36,65.15,2026-07-20 16:44:11.350853,2,89
ATM0349,Avocado,5.12,57.9,2026-07-20 16:44:11.350859,13,84
ATM0350,Avocado,2.55,49.95,2026-07-20 16:44:11.350865,15,80
ATM0351,Avocado,6.35,58.41,2026-07-20 16:44:11.350871,10,99
ATM0352,Avocado,4.65,57.15,2026-07-20 16:44:11.350877,11,93
ATM0353,Avocado,6.13,55.71,2026-07-20 16:44:11.350883,4,80
ATM0354,Avocado,4.08,42.44,2026-07-20 16:44:11.350889,12,99
ATM0355,Avocado,4.12,61.86,2026-07-20 16:44:11.350895,6,85
ATM0356,Avocado,4.16,54.32,2026-07-20 16:44:11.350901,1,98
ATM0357,Avocado,5.67,47.69,2026-07-20 16:44:11.350907,14,85
