Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM0038,Avocado,5.05,53.91,2026-07-20 16:27:09.331140,1,96
ATM0039,Avocado,4.44,44.56,2026-07-20 16:27:09.331150,2,95
ATM0040,Avocado,2.72,45.56,2026-07-20 16:27:09.331161,8,97
ATM0041,Avocado,7.75,52.93,2026-07-20 16:27:09.331173,7,90
ATM0042,Avocado,2.55,64.88,2026-07-20 16:27:09.331184,7,81
ATM0043,Avocado,7.07,49.93,2026-07-20 16:27:09.331195,1,95
ATM0044,Avocado,3.83,56.63,2026-07-20 16:27:09.331206,12,84
ATM0045,Avocado,2.13,59.86,2026-07-20 16:27:09.331217,10,97
ATM0046,Avocado,5.49,52.42,2026-07-20 16:27:09.331228,11,89
ATM0047,Avocado,5.62,65.54,2026-07-20 16:27:09.331239,11,93
ATM0048,Avocado,5.52,41.0,2026-07-20 16:27:09.331250,6,91
ATM0049,Avocado,4.74,48.9,2026-07-20 16:27:09.331261,5,83
ATM0050,Avocado,6.36,57.66,2026-07-20 16:27:09.331274,3,89
ATM0051,Avocado,3.31,69.32,2026-07-20 16:27:09.331294,6,91
ATM0052,Avocado,2.42,55.14,2026-07-20 16:27:09.331314,9,80
ATM0053,Avocado,5.58,65.28,2026-07-20 16:27:09.331334,8,91
ATM0054,Avocado,5.88,64.69,2026-07-20 16:27:09.331358,1,83
ATM0055,Avocado,5.05,58.01,2026-07-20 16:27:09.331379,1,81
ATM0056,Avocado,3.33,54.93,2026-07-20 16:27:09.331392,14,81
ATM0057,Avocado,3.09,55.02,2026-07-20 16:27:09.331403,10,83
ATM0058,Avocado,4.12,59.34,2026-07-20 16:27:09.331415,9,86
ATM0059,Avocado,5.46,49.67,2026-07-20 16:27:09.331425,1,91
ATM0060,Avocado,4.97,65.58,2026-07-20 16:27:09.331436,1,87
ATM0061,Avocado,3.93,51.91,2026-07-20 16:27:09.331447,9,86
ATM0062,Avocado,7.99,43.98,2026-07-20 16:27:09.331458,5,93
ATM0063,Avocado,2.19,47.09,2026-07-20 16:27:09.331468,5,80
ATM0064,Avocado,7.27,46.62,2026-07-20 16:27:09.331479,4,93
ATM0065,Avocado,5.18,46.23,2026-07-20 16:27:09.331492,3,91
ATM0066,Avocado,4.0,54.96,2026-07-20 16:27:09.331503,4,92
ATM0067,Avocado,7.49,48.27,2026-07-20 16:27:09.331514,11,81
ATM0068,Avocado,2.62,66.87,2026-07-20 16:27:09.331543,5,86
ATM0069,Avocado,5.42,54.05,2026-07-20 16:27:09.331554,10,83
ATM0070,Avocado,6.65,45.97,2026-07-20 16:27:09.331565,10,93
ATM0071,Avocado,2.84,68.9,2026-07-20 16:27:09.331576,10,83
ATM0072,Avocado,3.0,44.09,2026-07-20 16:27:09.331587,1,96
ATM0073,Avocado,4.7,43.37,2026-07-20 16:27:09.331598,2,96
ATM0074,Avocado,4.77,51.49,2026-07-20 16:27:09.331609,7,88
ATM0075,Avocado,7.55,58.42,2026-07-20 16:27:09.331620,1,87
ATM0076,Avocado,7.41,43.51,2026-07-20 16:27:09.331631,2,84
ATM0077,Avocado,7.26,62.16,2026-07-20 16:27:09.331644,10,92
ATM0078,Avocado,4.17,45.59,2026-07-20 16:27:09.331656,12,87
ATM0079,Avocado,3.14,47.12,2026-07-20 16:27:09.331667,5,98
ATM0080,Avocado,2.2,67.86,2026-07-20 16:27:09.331677,7,84
ATM0081,Avocado,2.87,55.15,2026-07-20 16:27:09.331689,9,91
ATM0082,Avocado,6.98,55.65,2026-07-20 16:27:09.331702,9,80
ATM0083,Avocado,2.79,58.64,2026-07-20 16:27:09.331714,10,88
ATM0084,Avocado,4.4,52.86,2026-07-20 16:27:09.331725,11,89
ATM0085,Avocado,4.14,51.93,2026-07-20 16:27:09.331736,13,99
ATM0086,Avocado,6.6,61.89,2026-07-20 16:27:09.331747,6,96
ATM0087,Avocado,4.58,69.23,2026-07-20 16:27:09.331758,14,82
ATM0088,Avocado,5.93,45.56,2026-07-20 16:27:09.331775,1,98
ATM0089,Avocado,4.49,54.99,2026-07-20 16:27:09.331797,3,83
ATM0090,Avocado,5.84,42.12,2026-07-20 16:27:09.331817,14,82
ATM0091,Avocado,7.39,49.2,2026-07-20 16:27:09.331836,13,92
ATM0092,Avocado,7.79,48.64,2026-07-20 16:27:09.331855,8,90
ATM0093,Avocado,4.91,42.52,2026-07-20 16:27:09.331875,4,92
ATM0094,Avocado,5.02,67.54,2026-07-20 16:27:09.331895,10,97
ATM0095,Avocado,3.54,63.33,2026-07-20 16:27:09.331913,2,91
ATM0096,Avocado,3.65,63.25,2026-07-20 16:27:09.331924,7,87
ATM0097,Avocado,4.54,42.12,2026-07-20 16:27:09.331941,10,89
ATM0098,Avocado,3.19,50.08,2026-07-20 16:27:09.331952,11,89
ATM0099,Avocado,2.71,66.93,2026-07-20 16:27:09.331964,10,87
ATM0100,Avocado,3.04,57.53,2026-07-20 16:27:09.331984,11,92
ATM0101,Avocado,2.9,65.67,2026-07-20 16:27:09.332016,12,89
ATM0102,Avocado,4.87,62.94,2026-07-20 16:27:09.332028,9,87
ATM0103,Avocado,3.16,60.15,2026-07-20 16:27:09.332040,10,90
ATM0104,Avocado,4.28,49.83,2026-07-20 16:27:09.332053,3,84
ATM0105,Avocado,7.13,69.3,2026-07-20 16:27:09.332065,2,88
ATM0106,Avocado,2.9,63.64,2026-07-20 16:27:09.332077,12,92
ATM0107,Avocado,3.73,65.42,2026-07-20 16:27:09.332088,12,91
ATM0108,Avocado,3.94,47.91,2026-07-20 16:27:09.332100,10,84
ATM0109,Avocado,2.62,60.74,2026-07-20 16:27:09.332114,12,100
ATM0110,Avocado,3.57,54.48,2026-07-20 16:27:09.332126,8,85
ATM0111,Avocado,7.8,46.55,2026-07-20 16:27:09.332138,5,80
ATM0112,Avocado,6.72,62.81,2026-07-20 16:27:09.332149,1,91
ATM0113,Avocado,4.78,57.04,2026-07-20 16:27:09.332161,7,98
ATM0114,Avocado,3.26,48.37,2026-07-20 16:27:09.332172,8,86
ATM0115,Avocado,7.93,69.76,2026-07-20 16:27:09.332183,13,95
ATM0116,Avocado,2.27,67.1,2026-07-20 16:27:09.332194,6,95
ATM0117,Avocado,6.31,47.67,2026-07-20 16:27:09.332205,8,81
ATM0118,Avocado,2.35,51.34,2026-07-20 16:27:09.332216,4,80
ATM0119,Avocado,6.37,47.85,2026-07-20 16:27:09.332228,2,99
ATM0120,Avocado,6.63,67.1,2026-07-20 16:27:09.332239,1,89
ATM0121,Avocado,4.17,61.72,2026-07-20 16:27:09.332251,1,90
ATM0122,Avocado,4.24,47.33,2026-07-20 16:27:09.332262,13,97
ATM0123,Avocado,7.19,42.55,2026-07-20 16:27:09.332274,14,97
ATM0124,Avocado,7.83,45.73,2026-07-20 16:27:09.332285,12,88
ATM0125,Avocado,3.4,51.51,2026-07-20 16:27:09.332297,9,81
ATM0126,Avocado,5.86,64.39,2026-07-20 16:27:09.332313,9,98
ATM0127,Avocado,5.65,50.93,2026-07-20 16:27:09.332333,14,99
ATM0128,Avocado,2.19,68.16,2026-07-20 16:27:09.332353,5,82
ATM0129,Avocado,2.15,42.47,2026-07-20 16:27:09.332376,8,84
ATM0130,Avocado,5.67,55.9,2026-07-20 16:27:09.332397,2,96
ATM0131,Avocado,6.14,53.79,2026-07-20 16:27:09.332417,9,94
ATM0132,Avocado,3.43,42.97,2026-07-20 16:27:09.332430,15,86
ATM0133,Avocado,5.25,54.62,2026-07-20 16:27:09.332443,3,80
ATM0134,Avocado,5.43,44.99,2026-07-20 16:27:09.332455,4,92
ATM0135,Avocado,4.51,43.57,2026-07-20 16:27:09.332467,6,98
ATM0136,Avocado,4.09,68.47,2026-07-20 16:27:09.332511,1,90
ATM0137,Avocado,7.99,63.96,2026-07-20 16:27:09.332524,5,89
ATM0138,Avocado,7.58,40.75,2026-07-20 16:27:09.332536,4,80
ATM0139,Avocado,4.35,60.0,2026-07-20 16:27:09.332548,1,80
ATM0140,Avocado,4.0,49.12,2026-07-20 16:27:09.332559,4,82
ATM0141,Avocado,3.88,48.66,2026-07-20 16:27:09.332571,4,81
ATM0142,Avocado,2.57,66.59,2026-07-20 16:27:09.332583,8,95
ATM0143,Avocado,4.76,59.67,2026-07-20 16:27:09.332595,11,96
ATM0144,Avocado,4.02,67.37,2026-07-20 16:27:09.332607,3,86
ATM0145,Avocado,5.8,64.52,2026-07-20 16:27:09.332620,6,87
ATM0146,Avocado,6.15,46.92,2026-07-20 16:27:09.332631,7,81
ATM0147,Avocado,5.6,42.73,2026-07-20 16:27:09.332643,7,87
ATM0148,Avocado,7.77,42.55,2026-07-20 16:27:09.332654,15,97
ATM0149,Avocado,4.95,42.22,2026-07-20 16:27:09.332666,14,85
ATM0150,Avocado,5.06,57.83,2026-07-20 16:27:09.332677,7,91
ATM0151,Avocado,3.67,54.52,2026-07-20 16:27:09.332688,10,97
ATM0152,Avocado,5.43,45.48,2026-07-20 16:27:09.332699,5,94
ATM0153,Avocado,6.42,56.32,2026-07-20 16:27:09.332711,9,84
ATM0154,Avocado,4.95,59.85,2026-07-20 16:27:09.332723,7,98
ATM0155,Avocado,3.73,57.71,2026-07-20 16:27:09.332736,7,96
ATM0156,Avocado,2.25,69.13,2026-07-20 16:27:09.332748,1,86
ATM0157,Avocado,7.38,41.04,2026-07-20 16:27:09.332759,9,88
ATM0158,Avocado,3.03,40.06,2026-07-20 16:27:09.332771,4,81
ATM0159,Avocado,4.57,48.61,2026-07-20 16:27:09.332783,9,92
ATM0160,Avocado,2.3,52.6,2026-07-20 16:27:09.332794,12,85
ATM0161,Avocado,2.19,56.76,2026-07-20 16:27:09.332806,15,83
ATM0162,Avocado,5.08,50.56,2026-07-20 16:27:09.332817,9,85
ATM0163,Avocado,5.12,65.99,2026-07-20 16:27:09.332829,6,97
ATM0164,Avocado,7.9,64.47,2026-07-20 16:27:09.332843,14,98
ATM0165,Avocado,2.1,48.56,2026-07-20 16:27:09.332857,1,91
ATM0166,Avocado,5.14,51.76,2026-07-20 16:27:09.332869,4,100
ATM0167,Avocado,3.49,57.73,2026-07-20 16:27:09.332881,7,91
ATM0168,Avocado,5.11,55.29,2026-07-20 16:27:09.332894,1,97
ATM0169,Avocado,4.55,57.11,2026-07-20 16:27:09.332906,2,87
ATM0170,Avocado,7.38,42.0,2026-07-20 16:27:09.332917,3,93
ATM0171,Avocado,4.48,49.22,2026-07-20 16:27:09.332929,4,83
ATM0172,Avocado,5.25,54.69,2026-07-20 16:27:09.332941,9,90
ATM0173,Avocado,5.79,65.44,2026-07-20 16:27:09.332953,5,88
ATM0174,Avocado,5.58,58.53,2026-07-20 16:27:09.332965,15,87
ATM0175,Avocado,3.3,45.39,2026-07-20 16:27:09.332979,5,84
ATM0176,Avocado,2.86,47.67,2026-07-20 16:27:09.332991,11,86
ATM0177,Avocado,3.19,52.95,2026-07-20 16:27:09.333003,9,89
ATM0178,Avocado,5.88,60.3,2026-07-20 16:27:09.333016,2,89
ATM0179,Avocado,7.49,44.5,2026-07-20 16:27:09.333029,9,99
ATM0180,Avocado,7.43,63.15,2026-07-20 16:27:09.333041,1,91
ATM0181,Avocado,7.91,52.86,2026-07-20 16:27:09.333052,9,83
ATM0182,Avocado,4.05,57.45,2026-07-20 16:27:09.333065,13,92
ATM0183,Avocado,4.72,63.76,2026-07-20 16:27:09.333077,11,99
ATM0184,Avocado,6.25,44.91,2026-07-20 16:27:09.333089,10,80
ATM0185,Avocado,5.35,69.42,2026-07-20 16:27:09.333101,12,89
ATM0186,Avocado,4.84,59.43,2026-07-20 16:27:09.333113,12,97
ATM0187,Avocado,3.8,44.91,2026-07-20 16:27:09.333125,3,99
ATM0188,Avocado,7.77,66.49,2026-07-20 16:27:09.333136,4,81
ATM0189,Avocado,4.84,49.41,2026-07-20 16:27:09.333149,2,91
ATM0190,Avocado,6.55,63.45,2026-07-20 16:27:09.333163,3,96
ATM0191,Avocado,6.72,40.96,2026-07-20 16:27:09.333176,4,93
ATM0192,Avocado,2.89,57.08,2026-07-20 16:27:09.333188,15,100
ATM0193,Avocado,4.74,55.83,2026-07-20 16:27:09.333201,7,93
ATM0194,Avocado,2.73,58.95,2026-07-20 16:27:09.333213,7,95
ATM0195,Avocado,7.55,52.22,2026-07-20 16:27:09.333224,12,95
ATM0196,Avocado,5.29,49.44,2026-07-20 16:27:09.333236,5,83
ATM0197,Avocado,4.94,50.39,2026-07-20 16:27:09.333247,11,92
ATM0198,Avocado,4.81,68.53,2026-07-20 16:27:09.333260,3,87
ATM0199,Avocado,7.81,58.94,2026-07-20 16:27:09.333273,4,84
ATM0200,Avocado,5.39,58.13,2026-07-20 16:27:09.333286,9,99
ATM0201,Avocado,2.21,48.54,2026-07-20 16:27:09.333330,5,83
ATM0202,Avocado,4.95,65.24,2026-07-20 16:27:09.333345,8,86
ATM0203,Avocado,7.31,64.81,2026-07-20 16:27:09.333359,14,95
ATM0204,Avocado,5.73,57.58,2026-07-20 16:27:09.333374,7,85
ATM0205,Avocado,7.74,49.78,2026-07-20 16:27:09.333388,5,82
ATM0206,Avocado,5.16,67.94,2026-07-20 16:27:09.333402,15,95
ATM0207,Avocado,2.53,57.4,2026-07-20 16:27:09.333415,13,89
ATM0208,Avocado,7.85,51.42,2026-07-20 16:27:09.333428,12,93
ATM0209,Avocado,5.69,42.32,2026-07-20 16:27:09.333441,15,86
ATM0210,Avocado,4.94,42.16,2026-07-20 16:27:09.333454,12,95
ATM0211,Avocado,4.2,59.35,2026-07-20 16:27:09.333468,4,89
ATM0212,Avocado,5.78,55.87,2026-07-20 16:27:09.333482,4,90
ATM0213,Avocado,3.97,49.42,2026-07-20 16:27:09.333497,12,80
ATM0214,Avocado,6.89,40.72,2026-07-20 16:27:09.333510,4,90
ATM0215,Avocado,6.44,46.01,2026-07-20 16:27:09.333524,2,81
ATM0216,Avocado,6.34,50.0,2026-07-20 16:27:09.333555,5,81
ATM0217,Avocado,6.72,50.32,2026-07-20 16:27:09.333570,3,87
ATM0218,Avocado,7.56,43.08,2026-07-20 16:27:09.333582,15,86
ATM0219,Avocado,7.57,56.6,2026-07-20 16:27:09.333596,5,92
ATM0220,Avocado,3.21,52.14,2026-07-20 16:27:09.333609,11,80
ATM0221,Avocado,2.26,56.66,2026-07-20 16:27:09.333622,6,98
ATM0222,Avocado,4.31,42.6,2026-07-20 16:27:09.333635,9,85
ATM0223,Avocado,7.9,45.41,2026-07-20 16:27:09.333649,10,90
ATM0224,Avocado,3.57,65.93,2026-07-20 16:27:09.333662,14,91
ATM0225,Avocado,4.54,63.1,2026-07-20 16:27:09.333676,8,97
ATM0226,Avocado,3.09,56.26,2026-07-20 16:27:09.333712,11,85
ATM0227,Avocado,6.06,50.64,2026-07-20 16:27:09.333727,7,99
ATM0228,Avocado,5.67,55.2,2026-07-20 16:27:09.333741,2,93
ATM0229,Avocado,2.36,55.36,2026-07-20 16:27:09.333756,7,87
ATM0230,Avocado,2.82,56.36,2026-07-20 16:27:09.333769,9,97
ATM0231,Avocado,5.77,52.86,2026-07-20 16:27:09.333782,2,82
ATM0232,Avocado,6.91,68.37,2026-07-20 16:27:09.333795,5,83
ATM0233,Avocado,5.89,69.66,2026-07-20 16:27:09.333808,2,90
ATM0234,Avocado,7.37,63.13,2026-07-20 16:27:09.333822,14,81
ATM0235,Avocado,5.55,68.88,2026-07-20 16:27:09.333836,4,81
ATM0236,Avocado,2.08,64.61,2026-07-20 16:27:09.333848,6,85
ATM0237,Avocado,2.17,51.62,2026-07-20 16:27:09.333861,9,88
ATM0238,Avocado,4.69,43.25,2026-07-20 16:27:09.333874,14,86
ATM0239,Avocado,7.58,50.31,2026-07-20 16:27:09.333887,12,99
ATM0240,Avocado,5.6,58.4,2026-07-20 16:27:09.333901,13,83
ATM0241,Avocado,5.51,50.02,2026-07-20 16:27:09.333915,6,97
ATM0242,Avocado,7.2,56.87,2026-07-20 16:27:09.333929,9,81
ATM0243,Avocado,4.77,43.78,2026-07-20 16:27:09.333942,8,88
ATM0244,Avocado,6.57,40.63,2026-07-20 16:27:09.333955,7,89
ATM0245,Avocado,6.5,44.45,2026-07-20 16:27:09.333970,6,84
ATM0246,Avocado,7.84,46.47,2026-07-20 16:27:09.333984,6,94
ATM0247,Avocado,2.94,47.59,2026-07-20 16:27:09.333998,5,94
ATM0248,Avocado,4.28,58.3,2026-07-20 16:27:09.334013,14,99
ATM0249,Avocado,2.15,58.9,2026-07-20 16:27:09.334026,2,86
ATM0250,Avocado,7.64,43.07,2026-07-20 16:27:09.334039,14,87
ATM0251,Avocado,7.75,58.55,2026-07-20 16:27:09.334053,4,90
ATM0252,Avocado,7.17,53.53,2026-07-20 16:27:09.334065,2,82
ATM0253,Avocado,6.83,44.64,2026-07-20 16:27:09.334080,15,80
ATM0254,Avocado,6.69,45.24,2026-07-20 16:27:09.334094,5,81
ATM0255,Avocado,3.06,57.64,2026-07-20 16:27:09.334109,14,88
ATM0256,Avocado,5.77,53.9,2026-07-20 16:27:09.334123,11,82
ATM0257,Avocado,5.72,51.44,2026-07-20 16:27:09.334138,13,98
ATM0258,Avocado,5.54,52.17,2026-07-20 16:27:09.334152,13,81
ATM0259,Avocado,5.84,62.64,2026-07-20 16:27:09.334167,9,91
ATM0260,Avocado,2.71,60.37,2026-07-20 16:27:09.334181,6,88
ATM0261,Avocado,7.19,58.92,2026-07-20 16:27:09.334196,11,91
ATM0262,Avocado,3.91,47.47,2026-07-20 16:27:09.334210,11,92
ATM0263,Avocado,5.56,59.32,2026-07-20 16:27:09.334224,2,84
ATM0264,Avocado,7.58,40.2,2026-07-20 16:27:09.334238,13,85
ATM0265,Avocado,6.69,48.0,2026-07-20 16:27:09.334253,2,91
ATM0266,Avocado,5.6,45.51,2026-07-20 16:27:09.334267,4,91
ATM0267,Avocado,7.47,43.04,2026-07-20 16:27:09.334281,5,82
ATM0268,Avocado,4.36,57.36,2026-07-20 16:27:09.334294,7,98
ATM0269,Avocado,3.83,62.87,2026-07-20 16:27:09.334308,6,80
ATM0270,Avocado,3.83,65.21,2026-07-20 16:27:09.334321,6,90
ATM0271,Avocado,3.36,66.81,2026-07-20 16:27:09.334335,7,96
ATM0272,Avocado,7.46,49.48,2026-07-20 16:27:09.334349,5,92
ATM0273,Avocado,5.64,44.44,2026-07-20 16:27:09.334383,7,96
ATM0274,Avocado,4.37,66.94,2026-07-20 16:27:09.334398,13,85
ATM0275,Avocado,6.12,68.73,2026-07-20 16:27:09.334412,11,94
ATM0276,Avocado,3.51,43.65,2026-07-20 16:27:09.334426,5,87
ATM0277,Avocado,7.85,40.54,2026-07-20 16:27:09.334439,11,97
ATM0278,Avocado,7.42,54.62,2026-07-20 16:27:09.334453,9,89
ATM0279,Avocado,3.31,64.68,2026-07-20 16:27:09.334465,2,88
ATM0280,Avocado,3.52,44.57,2026-07-20 16:27:09.334479,6,98
ATM0281,Avocado,4.91,42.3,2026-07-20 16:27:09.334494,3,83
ATM0282,Avocado,6.71,51.42,2026-07-20 16:27:09.334508,15,100
ATM0283,Avocado,6.57,54.25,2026-07-20 16:27:09.334522,8,98
ATM0284,Avocado,7.94,55.65,2026-07-20 16:27:09.334535,11,85
ATM0285,Avocado,5.06,41.24,2026-07-20 16:27:09.334550,2,99
ATM0286,Avocado,2.83,46.99,2026-07-20 16:27:09.334563,1,100
ATM0287,Avocado,3.23,51.44,2026-07-20 16:27:09.334576,14,85
ATM0288,Avocado,3.9,46.32,2026-07-20 16:27:09.334589,4,87
ATM0289,Avocado,2.85,61.64,2026-07-20 16:27:09.334602,10,91
ATM0290,Avocado,4.1,47.95,2026-07-20 16:27:09.334616,4,88
ATM0291,Avocado,5.57,51.91,2026-07-20 16:27:09.334629,15,92
ATM0292,Avocado,2.19,63.92,2026-07-20 16:27:09.334642,13,88
ATM0293,Avocado,3.55,66.27,2026-07-20 16:27:09.334656,10,95
ATM0294,Avocado,2.2,67.79,2026-07-20 16:27:09.334671,10,80
ATM0295,Avocado,4.67,47.77,2026-07-20 16:27:09.334684,1,93
ATM0296,Avocado,2.28,60.67,2026-07-20 16:27:09.334697,2,89
ATM0297,Avocado,7.54,68.88,2026-07-20 16:27:09.334709,9,92
ATM0298,Avocado,3.24,66.04,2026-07-20 16:27:09.334722,14,98
ATM0299,Avocado,6.93,67.05,2026-07-20 16:27:09.334735,5,100
ATM0300,Avocado,3.64,63.82,2026-07-20 16:27:09.334749,8,93
ATM0301,Avocado,5.91,40.85,2026-07-20 16:27:09.334762,8,87
ATM0302,Avocado,4.86,55.65,2026-07-20 16:27:09.334776,14,88
ATM0303,Avocado,4.09,45.17,2026-07-20 16:27:09.334789,11,86
ATM0304,Avocado,2.9,49.42,2026-07-20 16:27:09.334803,14,88
ATM0305,Avocado,4.91,61.89,2026-07-20 16:27:09.334815,14,81
ATM0306,Avocado,2.41,66.84,2026-07-20 16:27:09.334828,15,90
ATM0307,Avocado,4.74,42.14,2026-07-20 16:27:09.334841,3,86
ATM0308,Avocado,7.56,65.66,2026-07-20 16:27:09.334853,1,97
ATM0309,Avocado,6.96,62.16,2026-07-20 16:27:09.334867,6,88
ATM0310,Avocado,2.39,41.28,2026-07-20 16:27:09.334879,13,81
ATM0311,Avocado,7.08,65.78,2026-07-20 16:27:09.334893,2,98
ATM0312,Avocado,5.11,51.62,2026-07-20 16:27:09.334906,11,85
ATM0313,Avocado,3.22,63.36,2026-07-20 16:27:09.334919,15,93
ATM0314,Avocado,5.71,47.81,2026-07-20 16:27:09.334933,6,86
ATM0315,Avocado,4.06,58.42,2026-07-20 16:27:09.334946,12,88
ATM0316,Avocado,7.55,43.18,2026-07-20 16:27:09.334960,3,90
ATM0317,Avocado,6.87,57.03,2026-07-20 16:27:09.334973,15,97
ATM0318,Avocado,4.75,46.81,2026-07-20 16:27:09.334986,2,80
ATM0319,Avocado,4.12,42.71,2026-07-20 16:27:09.334999,14,82
ATM0320,Avocado,5.54,43.53,2026-07-20 16:27:09.335016,14,88
ATM0321,Avocado,7.95,67.76,2026-07-20 16:27:09.335040,2,87
ATM0322,Avocado,5.03,61.95,2026-07-20 16:27:09.335065,10,81
ATM0323,Avocado,7.51,60.49,2026-07-20 16:27:09.335089,7,98
ATM0324,Avocado,5.45,57.93,2026-07-20 16:27:09.335127,12,82
ATM0325,Avocado,7.53,43.12,2026-07-20 16:27:09.335155,15,85
ATM0326,Avocado,2.99,46.2,2026-07-20 16:27:09.335175,9,91
ATM0327,Avocado,3.25,53.81,2026-07-20 16:27:09.335200,12,87
ATM0328,Avocado,2.63,43.73,2026-07-20 16:27:09.335226,6,94
ATM0329,Avocado,7.66,40.34,2026-07-20 16:27:09.335253,13,80
ATM0330,Avocado,4.38,61.3,2026-07-20 16:27:09.335278,8,99
ATM0331,Avocado,5.11,47.72,2026-07-20 16:27:09.335299,10,83
ATM0332,Avocado,7.33,69.11,2026-07-20 16:27:09.335319,11,88
ATM0333,Avocado,4.4,60.14,2026-07-20 16:27:09.335343,13,98
ATM0334,Avocado,4.79,68.16,2026-07-20 16:27:09.335367,5,87
ATM0335,Avocado,5.83,57.08,2026-07-20 16:27:09.335392,1,93
ATM0336,Avocado,5.78,67.58,2026-07-20 16:27:09.335418,1,88
ATM0337,Avocado,5.27,58.35,2026-07-20 16:27:09.335447,9,90
ATM0338,Avocado,7.15,53.3,2026-07-20 16:27:09.335499,6,83
ATM0339,Avocado,4.24,49.86,2026-07-20 16:27:09.335517,2,99
ATM0340,Avocado,2.46,44.88,2026-07-20 16:27:09.335535,10,85
ATM0341,Avocado,4.94,65.92,2026-07-20 16:27:09.335572,14,88
ATM0342,Avocado,2.21,40.16,2026-07-20 16:27:09.335591,3,84
ATM0343,Avocado,4.22,42.79,2026-07-20 16:27:09.335610,13,98
ATM0344,Avocado,7.76,46.66,2026-07-20 16:27:09.335628,13,88
ATM0345,Avocado,2.5,53.07,2026-07-20 16:27:09.335646,11,90
ATM0346,Avocado,6.37,51.68,2026-07-20 16:27:09.335662,2,92
ATM0347,Avocado,4.67,46.29,2026-07-20 16:27:09.335682,2,98
ATM0348,Avocado,7.25,42.61,2026-07-20 16:27:09.335707,5,81
ATM0349,Avocado,2.58,67.13,2026-07-20 16:27:09.335727,14,96
ATM0350,Avocado,5.69,50.12,2026-07-20 16:27:09.335754,4,98
ATM0351,Avocado,7.9,61.84,2026-07-20 16:27:09.335773,10,81
ATM0352,Avocado,4.69,40.83,2026-07-20 16:27:09.335792,10,84
ATM0353,Avocado,3.2,64.1,2026-07-20 16:27:09.335813,3,97
ATM0354,Avocado,6.69,61.79,2026-07-20 16:27:09.335833,4,92
ATM0355,Avocado,3.14,67.68,2026-07-20 16:27:09.335853,14,94
ATM0356,Avocado,3.72,54.86,2026-07-20 16:27:09.335873,2,88
ATM0357,Avocado,4.8,51.71,2026-07-20 16:27:09.335893,2,89
