Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM0110,Avocado,6.2,51.2,2026-07-16 22:02:47.927802,6,90
ATM0111,Avocado,4.1,66.77,2026-07-16 22:02:47.927812,12,96
ATM0112,Avocado,4.26,67.85,2026-07-16 22:02:47.927822,7,100
ATM0113,Avocado,5.12,66.99,2026-07-16 22:02:47.927833,9,87
ATM0114,Avocado,4.54,69.5,2026-07-16 22:02:47.927843,4,86
ATM0115,Avocado,4.59,61.41,2026-07-16 22:02:47.927853,11,95
ATM0116,Avocado,4.7,67.69,2026-07-16 22:02:47.927863,9,95
ATM0117,Avocado,7.39,61.04,2026-07-16 22:02:47.927873,4,84
ATM0118,Avocado,6.83,54.85,2026-07-16 22:02:47.927883,1,80
ATM0119,Avocado,6.26,41.52,2026-07-16 22:02:47.927893,4,91
ATM0120,Avocado,2.13,68.87,2026-07-16 22:02:47.927904,1,84
ATM0121,Avocado,4.21,57.74,2026-07-16 22:02:47.927949,14,80
ATM0122,Avocado,3.7,67.82,2026-07-16 22:02:47.927961,13,95
ATM0123,Avocado,3.66,55.4,2026-07-16 22:02:47.927971,8,98
ATM0124,Avocado,4.0,51.88,2026-07-16 22:02:47.927982,5,94
ATM0125,Avocado,4.24,40.81,2026-07-16 22:02:47.927992,9,100
ATM0126,Avocado,6.04,59.76,2026-07-16 22:02:47.928003,4,81
ATM0127,Avocado,2.11,51.47,2026-07-16 22:02:47.928013,9,100
ATM0128,Avocado,3.1,40.6,2026-07-16 22:02:47.928023,6,82
ATM0129,Avocado,4.63,50.69,2026-07-16 22:02:47.928035,2,96
ATM0130,Avocado,4.35,50.8,2026-07-16 22:02:47.928046,1,83
ATM0131,Avocado,3.83,68.5,2026-07-16 22:02:47.928057,10,99
ATM0132,Avocado,4.15,41.04,2026-07-16 22:02:47.928067,4,91
ATM0133,Avocado,3.18,62.51,2026-07-16 22:02:47.928077,12,92
ATM0134,Avocado,3.48,51.65,2026-07-16 22:02:47.928087,14,82
ATM0135,Avocado,6.56,68.31,2026-07-16 22:02:47.928097,3,81
ATM0136,Avocado,2.97,57.93,2026-07-16 22:02:47.928107,10,80
ATM0137,Avocado,2.99,46.43,2026-07-16 22:02:47.928139,11,82
ATM0138,Avocado,5.96,59.46,2026-07-16 22:02:47.928152,3,88
ATM0139,Avocado,7.53,50.89,2026-07-16 22:02:47.928162,6,94
ATM0140,Avocado,6.61,49.89,2026-07-16 22:02:47.928185,15,81
ATM0141,Avocado,5.49,67.3,2026-07-16 22:02:47.928196,7,85
ATM0142,Avocado,5.26,45.98,2026-07-16 22:02:47.928206,8,80
ATM0143,Avocado,7.33,48.02,2026-07-16 22:02:47.928217,6,93
ATM0144,Avocado,3.0,52.76,2026-07-16 22:02:47.928227,6,83
ATM0145,Avocado,2.52,57.18,2026-07-16 22:02:47.928238,6,81
ATM0146,Avocado,2.53,51.33,2026-07-16 22:02:47.928248,11,87
ATM0147,Avocado,6.84,67.16,2026-07-16 22:02:47.928258,4,91
ATM0148,Avocado,7.58,60.19,2026-07-16 22:02:47.928268,13,95
ATM0149,Avocado,5.18,60.09,2026-07-16 22:02:47.928278,15,98
ATM0150,Avocado,4.33,50.22,2026-07-16 22:02:47.928288,7,86
ATM0151,Avocado,5.05,44.12,2026-07-16 22:02:47.928298,5,83
ATM0152,Avocado,6.0,57.27,2026-07-16 22:02:47.928308,7,96
ATM0153,Avocado,6.41,52.75,2026-07-16 22:02:47.928317,14,86
ATM0154,Avocado,4.28,56.41,2026-07-16 22:02:47.928328,6,84
ATM0155,Avocado,3.22,62.92,2026-07-16 22:02:47.928338,8,84
ATM0156,Avocado,3.32,57.98,2026-07-16 22:02:47.928348,14,88
ATM0157,Avocado,6.33,48.32,2026-07-16 22:02:47.928358,10,84
ATM0158,Avocado,2.65,57.62,2026-07-16 22:02:47.928368,12,81
ATM0159,Avocado,6.64,57.02,2026-07-16 22:02:47.928378,1,97
ATM0160,Avocado,2.6,43.18,2026-07-16 22:02:47.928389,15,87
ATM0161,Avocado,5.49,42.97,2026-07-16 22:02:47.928399,4,95
ATM0162,Avocado,6.47,41.64,2026-07-16 22:02:47.928409,12,87
ATM0163,Avocado,3.91,56.04,2026-07-16 22:02:47.928419,2,92
ATM0164,Avocado,7.82,45.94,2026-07-16 22:02:47.928429,11,91
ATM0165,Avocado,2.04,54.58,2026-07-16 22:02:47.928439,1,89
ATM0166,Avocado,6.5,46.04,2026-07-16 22:02:47.928450,12,82
ATM0167,Avocado,4.66,41.96,2026-07-16 22:02:47.928460,6,90
ATM0168,Avocado,6.57,55.13,2026-07-16 22:02:47.928470,2,89
ATM0169,Avocado,6.8,66.1,2026-07-16 22:02:47.928480,10,94
ATM0170,Avocado,6.54,40.43,2026-07-16 22:02:47.928490,12,97
ATM0171,Avocado,7.97,50.4,2026-07-16 22:02:47.928500,15,96
ATM0172,Avocado,4.74,44.87,2026-07-16 22:02:47.928510,10,86
ATM0173,Avocado,2.12,60.98,2026-07-16 22:02:47.928520,7,85
ATM0174,Avocado,5.92,40.21,2026-07-16 22:02:47.928530,5,100
ATM0175,Avocado,4.84,66.23,2026-07-16 22:02:47.928540,8,81
ATM0176,Avocado,5.23,43.42,2026-07-16 22:02:47.928552,9,83
ATM0177,Avocado,7.1,49.99,2026-07-16 22:02:47.928563,13,85
ATM0178,Avocado,3.55,55.96,2026-07-16 22:02:47.928574,12,87
ATM0179,Avocado,7.29,45.74,2026-07-16 22:02:47.928585,12,99
ATM0180,Avocado,7.5,57.15,2026-07-16 22:02:47.928595,1,85
ATM0181,Avocado,4.95,56.11,2026-07-16 22:02:47.928605,8,81
ATM0182,Avocado,4.57,56.57,2026-07-16 22:02:47.928615,8,82
ATM0183,Avocado,3.83,59.88,2026-07-16 22:02:47.928625,11,90
ATM0184,Avocado,7.95,67.05,2026-07-16 22:02:47.928635,11,85
ATM0185,Avocado,2.7,44.29,2026-07-16 22:02:47.928645,5,91
ATM0186,Avocado,5.16,46.14,2026-07-16 22:02:47.928655,9,100
ATM0187,Avocado,2.37,59.57,2026-07-16 22:02:47.928665,4,82
ATM0188,Avocado,7.09,41.82,2026-07-16 22:02:47.928676,10,98
ATM0189,Avocado,5.7,57.86,2026-07-16 22:02:47.928685,13,92
ATM0190,Avocado,3.48,43.19,2026-07-16 22:02:47.928696,5,82
ATM0191,Avocado,4.27,52.93,2026-07-16 22:02:47.928706,3,83
ATM0192,Avocado,4.12,44.81,2026-07-16 22:02:47.928716,12,81
ATM0193,Avocado,3.58,40.01,2026-07-16 22:02:47.928726,1,89
ATM0194,Avocado,2.73,64.02,2026-07-16 22:02:47.928736,8,97
ATM0195,Avocado,3.99,63.08,2026-07-16 22:02:47.928746,8,88
ATM0196,Avocado,6.38,69.25,2026-07-16 22:02:47.928756,2,93
ATM0197,Avocado,5.19,47.5,2026-07-16 22:02:47.928766,1,87
ATM0198,Avocado,4.39,54.74,2026-07-16 22:02:47.928775,1,96
ATM0199,Avocado,4.26,65.7,2026-07-16 22:02:47.928785,4,80
ATM0200,Avocado,5.21,65.52,2026-07-16 22:02:47.928795,13,89
ATM0201,Avocado,2.41,61.95,2026-07-16 22:02:47.928806,2,83
ATM0202,Avocado,6.09,58.55,2026-07-16 22:02:47.928816,1,86
ATM0203,Avocado,2.77,63.38,2026-07-16 22:02:47.928826,15,92
ATM0204,Avocado,4.54,41.75,2026-07-16 22:02:47.928836,8,84
ATM0205,Avocado,5.52,49.8,2026-07-16 22:02:47.928846,14,89
ATM0206,Avocado,6.7,52.05,2026-07-16 22:02:47.928856,2,94
ATM0207,Avocado,7.34,53.37,2026-07-16 22:02:47.928866,14,84
ATM0208,Avocado,7.79,66.54,2026-07-16 22:02:47.928876,8,80
ATM0209,Avocado,2.79,49.2,2026-07-16 22:02:47.928886,3,85
ATM0210,Avocado,2.29,63.26,2026-07-16 22:02:47.928896,4,84
ATM0211,Avocado,7.58,58.35,2026-07-16 22:02:47.928906,5,85
ATM0212,Avocado,6.62,45.91,2026-07-16 22:02:47.928941,12,92
ATM0213,Avocado,3.01,61.25,2026-07-16 22:02:47.928951,12,88
ATM0214,Avocado,4.57,41.72,2026-07-16 22:02:47.928963,3,96
ATM0215,Avocado,3.82,62.26,2026-07-16 22:02:47.928973,13,88
ATM0216,Avocado,2.93,65.0,2026-07-16 22:02:47.928983,9,97
ATM0217,Avocado,4.16,62.01,2026-07-16 22:02:47.928993,10,98
ATM0218,Avocado,6.31,63.29,2026-07-16 22:02:47.929003,14,93
ATM0219,Avocado,2.74,68.73,2026-07-16 22:02:47.929013,5,83
ATM0220,Avocado,2.33,65.46,2026-07-16 22:02:47.929023,4,87
ATM0221,Avocado,6.38,53.22,2026-07-16 22:02:47.929033,11,100
ATM0222,Avocado,3.28,64.33,2026-07-16 22:02:47.929043,14,82
ATM0223,Avocado,2.17,55.3,2026-07-16 22:02:47.929053,14,98
ATM0224,Avocado,5.96,55.01,2026-07-16 22:02:47.929063,13,99
ATM0225,Avocado,5.84,67.86,2026-07-16 22:02:47.929073,15,100
ATM0226,Avocado,5.7,64.28,2026-07-16 22:02:47.929083,4,90
ATM0227,Avocado,3.43,50.06,2026-07-16 22:02:47.929093,12,98
ATM0228,Avocado,4.43,46.18,2026-07-16 22:02:47.929103,9,87
ATM0229,Avocado,6.15,51.45,2026-07-16 22:02:47.929113,10,93
ATM0230,Avocado,7.06,46.69,2026-07-16 22:02:47.929124,5,94
ATM0231,Avocado,3.98,60.52,2026-07-16 22:02:47.929133,3,87
ATM0232,Avocado,2.73,45.79,2026-07-16 22:02:47.929143,5,88
ATM0233,Avocado,6.31,68.36,2026-07-16 22:02:47.929153,10,81
ATM0234,Avocado,2.13,59.39,2026-07-16 22:02:47.929163,13,97
ATM0235,Avocado,7.46,52.05,2026-07-16 22:02:47.929174,4,95
ATM0236,Avocado,5.96,47.22,2026-07-16 22:02:47.929184,4,87
ATM0237,Avocado,4.49,56.84,2026-07-16 22:02:47.929193,15,89
ATM0238,Avocado,6.89,41.08,2026-07-16 22:02:47.929203,13,93
ATM0239,Avocado,7.09,57.54,2026-07-16 22:02:47.929213,1,95
ATM0240,Avocado,7.61,65.06,2026-07-16 22:02:47.929223,13,88
ATM0241,Avocado,4.68,61.83,2026-07-16 22:02:47.929233,3,84
ATM0242,Avocado,7.17,63.14,2026-07-16 22:02:47.929243,1,80
ATM0243,Avocado,6.67,44.25,2026-07-16 22:02:47.929253,12,80
ATM0244,Avocado,7.39,67.7,2026-07-16 22:02:47.929263,4,100
ATM0245,Avocado,5.72,64.07,2026-07-16 22:02:47.929273,14,96
ATM0246,Avocado,2.32,52.62,2026-07-16 22:02:47.929285,15,96
ATM0247,Avocado,7.02,58.92,2026-07-16 22:02:47.929295,3,82
ATM0248,Avocado,3.57,42.5,2026-07-16 22:02:47.929306,7,86
ATM0249,Avocado,2.54,66.43,2026-07-16 22:02:47.929316,12,87
ATM0250,Avocado,2.86,62.16,2026-07-16 22:02:47.929326,3,94
ATM0251,Avocado,5.56,59.02,2026-07-16 22:02:47.929357,10,83
ATM0252,Avocado,6.3,61.27,2026-07-16 22:02:47.929368,3,91
ATM0253,Avocado,2.66,61.8,2026-07-16 22:02:47.929378,4,94
ATM0254,Avocado,5.28,61.73,2026-07-16 22:02:47.929388,15,85
ATM0255,Avocado,6.41,64.56,2026-07-16 22:02:47.929398,5,89
ATM0256,Avocado,2.3,59.52,2026-07-16 22:02:47.929408,1,86
ATM0257,Avocado,3.92,67.19,2026-07-16 22:02:47.929419,3,99
ATM0258,Avocado,6.35,55.93,2026-07-16 22:02:47.929430,9,92
ATM0259,Avocado,3.08,66.2,2026-07-16 22:02:47.929440,14,80
ATM0260,Avocado,3.17,56.38,2026-07-16 22:02:47.929451,1,98
ATM0261,Avocado,6.03,57.27,2026-07-16 22:02:47.929461,1,99
ATM0262,Avocado,4.31,40.92,2026-07-16 22:02:47.929471,2,97
ATM0263,Avocado,4.33,41.63,2026-07-16 22:02:47.929481,14,92
ATM0264,Avocado,2.25,51.48,2026-07-16 22:02:47.929491,10,95
ATM0265,Avocado,7.51,58.93,2026-07-16 22:02:47.929501,13,87
ATM0266,Avocado,2.13,48.57,2026-07-16 22:02:47.929513,3,90
ATM0267,Avocado,2.31,69.93,2026-07-16 22:02:47.929523,4,91
ATM0268,Avocado,5.49,53.11,2026-07-16 22:02:47.929533,12,100
ATM0269,Avocado,6.23,48.61,2026-07-16 22:02:47.929543,4,88
ATM0270,Avocado,3.76,62.51,2026-07-16 22:02:47.929553,8,85
ATM0271,Avocado,4.75,68.34,2026-07-16 22:02:47.929563,1,98
ATM0272,Avocado,7.58,48.23,2026-07-16 22:02:47.929573,14,96
ATM0273,Avocado,4.08,46.6,2026-07-16 22:02:47.929597,8,93
ATM0274,Avocado,7.39,44.8,2026-07-16 22:02:47.929608,9,84
ATM0275,Avocado,6.79,54.55,2026-07-16 22:02:47.929618,8,90
ATM0276,Avocado,4.45,61.04,2026-07-16 22:02:47.929628,13,91
ATM0277,Avocado,4.44,45.47,2026-07-16 22:02:47.929638,15,90
ATM0278,Avocado,3.28,64.91,2026-07-16 22:02:47.929648,6,87
ATM0279,Avocado,5.31,61.63,2026-07-16 22:02:47.929657,5,97
ATM0280,Avocado,6.64,50.95,2026-07-16 22:02:47.929668,13,98
ATM0281,Avocado,7.78,60.31,2026-07-16 22:02:47.929677,6,83
ATM0282,Avocado,6.19,58.41,2026-07-16 22:02:47.929687,14,90
ATM0283,Avocado,4.27,63.76,2026-07-16 22:02:47.929697,8,95
ATM0284,Avocado,7.89,46.47,2026-07-16 22:02:47.929707,10,96
ATM0285,Avocado,2.53,62.96,2026-07-16 22:02:47.929717,15,100
ATM0286,Avocado,2.34,54.21,2026-07-16 22:02:47.929727,4,83
ATM0287,Avocado,4.71,69.01,2026-07-16 22:02:47.929738,15,96
ATM0288,Avocado,4.81,44.51,2026-07-16 22:02:47.929748,10,100
ATM0289,Avocado,2.12,50.45,2026-07-16 22:02:47.929759,1,88
ATM0290,Avocado,6.53,47.42,2026-07-16 22:02:47.929769,12,89
ATM0291,Avocado,6.09,65.59,2026-07-16 22:02:47.929779,1,86
ATM0292,Avocado,5.8,42.59,2026-07-16 22:02:47.929789,12,97
ATM0293,Avocado,3.53,49.48,2026-07-16 22:02:47.929799,3,86
ATM0294,Avocado,2.81,61.74,2026-07-16 22:02:47.929809,12,81
ATM0295,Avocado,2.77,58.79,2026-07-16 22:02:47.929818,12,80
ATM0296,Avocado,4.79,42.99,2026-07-16 22:02:47.929829,3,82
ATM0297,Avocado,6.97,54.29,2026-07-16 22:02:47.929838,15,80
ATM0298,Avocado,6.31,60.89,2026-07-16 22:02:47.929848,3,89
ATM0299,Avocado,6.93,53.55,2026-07-16 22:02:47.929858,2,80
ATM0300,Avocado,5.18,56.23,2026-07-16 22:02:47.929868,11,90
ATM0301,Avocado,5.79,54.24,2026-07-16 22:02:47.929878,3,98
ATM0302,Avocado,4.1,60.46,2026-07-16 22:02:47.929889,1,80
ATM0303,Avocado,2.38,41.59,2026-07-16 22:02:47.929899,9,85
ATM0304,Avocado,5.23,42.89,2026-07-16 22:02:47.929910,13,92
ATM0305,Avocado,7.07,56.06,2026-07-16 22:02:47.929943,4,94
ATM0306,Avocado,3.29,51.23,2026-07-16 22:02:47.929953,12,88
ATM0307,Avocado,6.55,53.74,2026-07-16 22:02:47.929963,6,93
ATM0308,Avocado,7.64,42.8,2026-07-16 22:02:47.929973,4,98
ATM0309,Avocado,5.87,66.27,2026-07-16 22:02:47.929983,6,88
ATM0310,Avocado,6.49,46.46,2026-07-16 22:02:47.929993,4,87
ATM0311,Avocado,2.43,52.52,2026-07-16 22:02:47.930003,12,86
ATM0312,Avocado,3.32,58.44,2026-07-16 22:02:47.930013,11,85
ATM0313,Avocado,7.47,65.17,2026-07-16 22:02:47.930023,15,86
ATM0314,Avocado,4.53,69.12,2026-07-16 22:02:47.930034,8,92
ATM0315,Avocado,3.44,60.5,2026-07-16 22:02:47.930043,15,98
ATM0316,Avocado,4.59,62.54,2026-07-16 22:02:47.930053,4,95
ATM0317,Avocado,3.9,41.91,2026-07-16 22:02:47.930063,8,86
ATM0318,Avocado,4.19,40.85,2026-07-16 22:02:47.930073,1,87
ATM0319,Avocado,7.75,56.94,2026-07-16 22:02:47.930083,1,93
ATM0320,Avocado,3.18,51.92,2026-07-16 22:02:47.930093,15,98
ATM0321,Avocado,7.75,67.61,2026-07-16 22:02:47.930103,1,93
ATM0322,Avocado,3.12,57.4,2026-07-16 22:02:47.930113,1,81
ATM0323,Avocado,2.33,55.34,2026-07-16 22:02:47.930123,7,91
ATM0324,Avocado,6.17,41.07,2026-07-16 22:02:47.930133,5,82
ATM0325,Avocado,4.3,68.68,2026-07-16 22:02:47.930143,7,89
ATM0326,Avocado,4.33,45.0,2026-07-16 22:02:47.930153,4,95
ATM0327,Avocado,4.91,64.88,2026-07-16 22:02:47.930163,2,98
ATM0328,Avocado,5.32,52.56,2026-07-16 22:02:47.930173,11,86
ATM0329,Avocado,6.68,57.72,2026-07-16 22:02:47.930191,15,95
ATM0330,Avocado,5.91,58.93,2026-07-16 22:02:47.930201,13,95
ATM0331,Avocado,7.86,64.92,2026-07-16 22:02:47.930211,7,94
ATM0332,Avocado,2.71,50.4,2026-07-16 22:02:47.930221,7,94
ATM0333,Avocado,5.66,41.82,2026-07-16 22:02:47.930231,10,88
ATM0334,Avocado,6.03,42.48,2026-07-16 22:02:47.930241,2,82
ATM0335,Avocado,4.78,67.84,2026-07-16 22:02:47.930251,8,87
ATM0336,Avocado,6.23,57.01,2026-07-16 22:02:47.930261,10,91
ATM0337,Avocado,5.11,42.65,2026-07-16 22:02:47.930271,8,93
ATM0338,Avocado,5.09,68.03,2026-07-16 22:02:47.930282,3,100
ATM0339,Avocado,6.22,69.42,2026-07-16 22:02:47.930292,6,87
ATM0340,Avocado,5.99,60.54,2026-07-16 22:02:47.930302,2,95
ATM0341,Avocado,4.89,51.92,2026-07-16 22:02:47.930312,6,95
ATM0342,Avocado,4.46,65.4,2026-07-16 22:02:47.930322,8,86
ATM0343,Avocado,2.82,41.89,2026-07-16 22:02:47.930332,6,85
ATM0344,Avocado,6.55,48.75,2026-07-16 22:02:47.930342,9,89
ATM0345,Avocado,4.44,63.1,2026-07-16 22:02:47.930352,4,97
ATM0346,Avocado,4.69,58.83,2026-07-16 22:02:47.930362,13,87
ATM0347,Avocado,3.68,50.02,2026-07-16 22:02:47.930372,7,92
ATM0348,Avocado,7.97,66.69,2026-07-16 22:02:47.930382,3,89
ATM0349,Avocado,2.16,54.52,2026-07-16 22:02:47.930392,5,91
ATM0350,Avocado,2.61,40.76,2026-07-16 22:02:47.930403,8,98
ATM0351,Avocado,7.56,61.41,2026-07-16 22:02:47.930413,15,88
ATM0352,Avocado,7.73,43.36,2026-07-16 22:02:47.930423,2,99
ATM0353,Avocado,5.09,40.94,2026-07-16 22:02:47.930433,7,92
ATM0354,Avocado,4.69,56.31,2026-07-16 22:02:47.930443,10,85
ATM0355,Avocado,6.5,47.98,2026-07-16 22:02:47.930453,14,97
ATM0356,Avocado,4.7,54.21,2026-07-16 22:02:47.930462,3,93
ATM0357,Avocado,2.49,45.73,2026-07-16 22:02:47.930472,14,86
